a2cloud_score,Cost(per hour USD),Instance,cluster
1.172652436,0.085,c5.large,1
1.1205553529999999,0.045,Lin.C,1
5.031695247,0.0832,B2ms,3
4.438851195,0.1184,N1M2,3
3.753543907,0.0376,t3a.medium,3
2.025089766,0.0208,t3.small,1
2.071930811,0.0208,t3.small,1
6.5474621829999995,0.045,Lin.C,0
7.246944987000001,0.045,Lin.C,0
2.93291504,0.0709,N1cc,3
3.7742726189999996,0.0928,t2.large,3
3.530434512,0.1,m4.large,3
2.278775871,0.0188,t3a.small,1
10.0,0.0188,t3a.small,2
3.728345735,0.0928,t2.large,3
10.0,0.0188,t3a.small,2
4.6697383310000005,0.0709,N1cc,3
3.0523899510000003,0.1,c4.large,3
3.0442286480000003,0.1,c4.large,3
6.106358802999999,0.126,E2s,0
1.978557898,0.0208,t3.small,1
3.899127385,0.133,r4.large,3
4.527080637,0.085,F2s,3
3.8565063310000003,0.126,E2s,3
4.048228549,0.0464,t2.medium,3
4.960233706,0.1184,N1M2,3
3.985505706,0.133,r4.large,3
1.8636489619999999,0.0208,t3.small,1
2.2355820580000003,0.0188,t3a.small,1
6.719617195,0.09,Lin.M,0
1.0,0.0752,t3a.large,1
3.847292622,0.133,r4.large,3
6.589028798999999,0.015,Lin.G,0
3.555448684,0.0376,t3a.medium,3
3.856038743,0.023,t2.small,3
3.770259088,0.0464,t2.medium,3
6.838045789,0.09,Lin.M,0
1.0,0.015,Lin.G,1
7.0645593689999995,0.045,Lin.C,0
5.30174206,0.095,N1s2,3
6.8091138970000005,0.015,Lin.G,0
1.54643908,0.0208,t3.small,1
6.372377009,0.015,Lin.G,0
5.0253842419999994,0.0832,B2ms,3
4.414007442,0.1184,N1M2,3
3.976750103,0.0709,N1cc,3
4.398778076,0.0464,t2.medium,3
6.077232878999999,0.126,E2s,0
5.294027334,0.1184,N1M2,3
4.083864885,0.023,t2.small,3
7.228669105,0.09,Lin.M,0
3.224093438,0.0464,t2.medium,3
2.7335132580000003,0.1,c4.large,1
2.170602475,0.0208,t3.small,1
6.371554137,0.045,Lin.C,0
3.597985514,0.126,E2s,3
1.430565935,0.085,c5.large,1
3.32512349,0.0709,N1cc,3
3.624187107,0.133,r4.large,3
3.7725648880000002,0.0376,t3a.medium,3
3.6077128689999998,0.0928,t2.large,3
1.512343849,0.0376,t3a.medium,1
3.035925554,0.1,c4.large,3
2.2241188999999997,0.0208,t3.small,1
1.0,0.085,c5.large,1
4.566629654,0.085,F2s,3
1.021092112,0.085,c5.large,1
4.212882095,0.0464,t2.medium,3
5.361599816,0.015,Lin.G,3
4.942640753,0.095,N1s2,3
4.007450264,0.0928,t2.large,3
3.393391377,0.1,m4.large,3
4.011200366000001,0.126,E2s,3
6.139814793999999,0.126,E2s,0
3.332253894,0.085,F2s,3
3.58687506,0.0376,t3a.medium,3
1.417683619,0.085,c5.large,1
3.708097913,0.133,r4.large,3
4.6272690569999995,0.085,F2s,3
3.912556809,0.133,r4.large,3
4.306968368,0.0928,t2.large,3
5.2839742769999996,0.1184,N1M2,3
3.115718034,0.095,N1s2,3
5.279297316,0.1184,N1M2,3
1.109619978,0.045,Lin.C,1
3.12920026,0.133,r4.large,3
10.0,0.0188,t3a.small,2
4.4659825689999995,0.085,F2s,3
1.0,0.0752,t3a.large,1
4.046243123,0.126,E2s,3
4.386754623,0.1184,N1M2,3
6.2610045329999995,0.015,Lin.G,0
5.2375520689999995,0.095,N1s2,3
3.868913886,0.133,r4.large,3
4.171804872,0.023,t2.small,3
10.0,0.0188,t3a.small,2
3.236511666,0.023,t2.small,3
2.368368399,0.0752,t3a.large,1
2.473776099,0.1,c4.large,1
3.805623769,0.126,E2s,3
5.759592116,0.015,Lin.G,0
3.8225495919999997,0.023,t2.small,3
1.696157745,0.0928,t2.large,1
3.623483616,0.1,m4.large,3
7.407602151,0.09,Lin.M,0
7.575632187999999,0.045,Lin.C,0
3.8299852839999997,0.126,E2s,3
6.957039309,0.09,Lin.M,0
3.736108198,0.1,m4.large,3
4.960292772,0.0832,B2ms,3
3.733233125,0.0376,t3a.medium,3
10.0,0.0832,B2ms,2
3.219933555,0.023,t2.small,3
1.130937439,0.045,Lin.C,1
1.699366861,0.0928,t2.large,1
3.762290524,0.0928,t2.large,3
3.116850556,0.1184,N1M2,3
4.706726484,0.085,F2s,3
3.33212829,0.133,r4.large,3
3.198096038,0.0464,t2.medium,3
3.3263527969999998,0.085,F2s,3
10.0,0.0188,t3a.small,2
3.293548695,0.095,N1s2,3
4.2271429419999995,0.0464,t2.medium,3
3.700638793,0.0464,t2.medium,3
4.7414934330000005,0.0709,N1cc,3
4.992615924,0.0709,N1cc,3
6.199706593999999,0.045,Lin.C,0
2.3413322709999997,0.0752,t3a.large,1
3.227609969,0.023,t2.small,3
3.965005555,0.0464,t2.medium,3
2.562110479,0.1,c4.large,1
6.560350188999999,0.0928,t2.large,0
8.167522777,0.0832,B2ms,0
7.933549051,0.095,N1s2,0
7.03280786,0.015,Lin.G,0
4.649493126,0.1,c4.large,3
8.158893962999999,0.085,F2s,0
8.719662622000001,0.0709,N1cc,2
10.0,0.045,Lin.C,2
7.623356416,0.133,r4.large,0
7.739838672,0.126,E2s,0
9.918277558,0.1184,N1M2,2
9.621931927,0.09,Lin.M,2
1.183981137,0.085,c5.large,1
1.4688607519999999,0.1,m4.large,1
1.5548088830000002,0.0464,t2.medium,1
1.868994985,0.023,t2.small,1
1.0,0.0752,t3a.large,1
2.023441474,0.0376,t3a.medium,1
2.341639615,0.0188,t3a.small,1
2.621989214,0.0208,t3.small,1
6.95656398,0.0928,t2.large,0
8.59086969,0.0832,B2ms,2
8.35718743,0.095,N1s2,2
7.3768977,0.015,Lin.G,0
4.9200541,0.1,c4.large,3
8.49030245,0.085,F2s,2
7.30442532,0.0709,N1cc,0
7.60877756,0.045,Lin.C,0
7.97218532,0.133,r4.large,0
7.81458491,0.126,E2s,0
7.020604799999999,0.1184,N1M2,0
10.0,0.09,Lin.M,2
1.26333658,0.085,c5.large,1
1.53713804,0.1,m4.large,1
1.63440561,0.0464,t2.medium,1
1.98689503,0.023,t2.small,1
1.0,0.0752,t3a.large,1
2.11558963,0.0376,t3a.medium,1
2.45280689,0.0188,t3a.small,1
2.81904168,0.0208,t3.small,1
5.134014458999999,0.0928,t2.large,3
6.387522109,0.0832,B2ms,0
6.20219078,0.095,N1s2,0
5.542810655,0.015,Lin.G,0
3.70628096,0.1,c4.large,3
6.442350706,0.085,F2s,0
8.057414921,0.0709,N1cc,0
9.725025583999999,0.045,Lin.C,2
6.006914534,0.133,r4.large,0
6.282890148,0.126,E2s,0
10.0,0.1184,N1M2,2
7.568714317,0.09,Lin.M,0
1.0923605140000001,0.085,c5.large,1
1.325205862,0.1,m4.large,1
1.3856227369999998,0.0464,t2.medium,1
1.608540865,0.023,t2.small,1
